Unit,Location,Year,Count
NR,NL,2014,2761929
NR,NL,2014,3600011
NR,NL,2014,380726
NR,NL,2014,2488751
NR,NL,2014,1117941
NR,NO,2014,1232854
NR,NO,2014,383985
NR,NO,2014,976682
NR,NO,2014,762031
NR,NO,2014,884316
NR,NO,2014,445838
NR,NO,2014,480787
NR,PL,2014,3324579
NR,PL,2014,4535705
NR,PL,2014,3447689
NR,PL,2014,1688486
NR,PL,2014,1007442
NR,PL,2014,2868338
NR,PL,2014,956913
NR,PL,2014,2065846
NR,PL,2014,1418541
NR,PL,2014,2271559
NR,PL,2014,2489844
NR,PL,2014,1247951
NR,PL,2014,2126310
NR,PL,2014,2084264
NR,PL,2014,1162369
NR,PL,2014,2960058
NR,PL,2014,2349720
NR,PT,2014,3621785
NR,PT,2014,441468
NR,PT,2014,2263992
NR,PT,2014,2809168
NR,PT,2014,733370
NR,PT,2014,246353
NR,PT,2014,258686
NR,RO,2014,2585543
NR,RO,2014,2350147
NR,RO,2014,3269598
NR,RO,2014,2492352
NR,RO,2014,3061286
NR,RO,2014,2284200
NR,RO,2014,2015766
NR,RO,2014,1811755
NR,RS,2014,
NR,RS,2014,
NR,RS,2014,
NR,RS,2014,
NR,SE,2014,2198044
NR,SE,2014,1621566
NR,SE,2014,826243
NR,SE,2014,1443065
NR,SE,2014,1942677
NR,SE,2014,833585
NR,SE,2014,369826
NR,SE,2014,512349
NR,SI,2014,1093545
NR,SI,2014,969329
NR,SK,2014,625167
NR,SK,2014,1834832
NR,SK,2014,1345808
NR,SK,2014,1615542
NR,TR,2014,14377018
NR,TR,2014,1650735
NR,TR,2014,1700847
NR,TR,2014,4113072
NR,TR,2014,2915188
NR,TR,2014,2995289
NR,TR,2014,3809784
NR,TR,2014,3522353
NR,TR,2014,5150072
NR,TR,2014,2349170
NR,TR,2014,2898240
NR,TR,2014,3892850
NR,TR,2014,3115681
NR,TR,2014,1508199
NR,TR,2014,2378052
NR,TR,2014,1019534
NR,TR,2014,756983
NR,TR,2014,2717042
NR,TR,2014,2566840
NR,TR,2014,1067560
NR,TR,2014,1138766
NR,TR,2014,1690843
NR,TR,2014,2111068
NR,TR,2014,2616082
NR,TR,2014,3480715
NR,TR,2014,2153921
NR,UK,2014,1186123
NR,UK,2014,1435643
NR,UK,2014,498545
NR,UK,2014,2741974
NR,UK,2014,1473818
NR,UK,2014,915471
NR,UK,2014,1524173
NR,UK,2014,924558
NR,UK,2014,810048
NR,UK,2014,1370817
NR,UK,2014,2269744
NR,UK,2014,2155431
NR,UK,2014,1767307
NR,UK,2014,734643
NR,UK,2014,1319504
NR,UK,2014,1594600
NR,UK,2014,2820216
NR,UK,2014,2456564
NR,UK,2014,1806939
NR,UK,2014,1782982
NR,UK,2014,1138443
NR,UK,2014,2294960
NR,UK,2014,1853173
NR,UK,2014,1276233
NR,UK,2014,2040301
NR,UK,2014,2347205
NR,UK,2014,2827820
NR,UK,2014,1946199
NR,UK,2014,1790347
NR,UK,2014,2429519
NR,UK,2014,1304470
NR,UK,2014,550437
NR,UK,2014,1162981
NR,UK,2014,1948946
NR,UK,2014,1146757
NR,UK,2014,490875
NR,UK,2014,467889
NR,UK,2014,1946564
NR,UK,2014,1510438
NR,UK,2014,944507
NR,UK,2014,1846229
NR,AL,2013,848059
NR,AL,2013,1110562
NR,AL,2013,927405
NR,AL,2013,
NR,AT,2013,291011
NR,AT,2013,1653691
NR,AT,2013,1840226
NR,AT,2013,560482
NR,AT,2013,1232012
NR,AT,2013,1453948
NR,AT,2013,545815
NR,AT,2013,739139
NR,AT,2013,384147
NR,BE,2013,1201285
NR,BE,2013,1828927
NR,BE,2013,866970
NR,BE,2013,1489084
NR,BE,2013,1122600
NR,BE,2013,1184418
NR,BE,2013,397745
NR,BE,2013,1341267
NR,BE,2013,1103490
NR,BE,2013,283257
NR,BE,2013,492074
NR,BG,2013,783909
NR,BG,2013,815441
NR,BG,2013,944458
NR,BG,2013,1052575
NR,BG,2013,2121185
NR,BG,2013,1436216
NR,CH,2013,1593839
NR,CH,2013,1842251
NR,CH,2013,1128723
NR,CH,2013,1466424
NR,CH,2013,1153485
NR,CH,2013,790458
NR,CH,2013,351946
NR,CY,2013,848319
NR,CZ,2013,1267449
NR,CZ,2013,1326876
NR,CZ,2013,1214450
NR,CZ,2013,1120654
NR,CZ,2013,1507209
NR,CZ,2013,1684500
NR,CZ,2013,1219394
NR,CZ,2013,1213311
NR,DE,2013,4069533
NR,DE,2013,2761977
NR,DE,2013,2224535
NR,DE,2013,1823573
NR,DE,2013,4588944
NR,DE,2013,1212119
NR,DE,2013,1092339
NR,DE,2013,1059358
NR,DE,2013,1738686
NR,DE,2013,1306048
NR,DE,2013,1846020
NR,DE,2013,3520031
NR,DE,2013,2484826
NR,DE,2013,671489
NR,DE,2013,1787408
NR,DE,2013,3922369
NR,DE,2013,1040091
NR,DE,2013,1213712
NR,DE,2013,1612362
NR,DE,2013,1598164
NR,DE,2013,2132290
NR,DE,2013,1699969
NR,DE,2013,2496176
NR,DE,2013,5173623
NR,DE,2013,4422371
NR,DE,2013,2614229
NR,DE,2013,2057996
NR,DE,2013,3597297
NR,DE,2013,1488308
NR,DE,2013,532715
NR,DE,2013,2031780
NR,DE,2013,995597
NR,DE,2013,1602754
NR,DE,2013,1465612
NR,DE,2013,1016485
NR,DE,2013,2245470
NR,DE,2013,2858714
NR,DE,2013,2170714
NR,DK,2013,1789174
NR,DK,2013,827499
NR,DK,2013,1211770
NR,DK,2013,1293309
NR,DK,2013,585499
NR,EE,2013,1315944
NR,EL,2013,3781274
NR,EL,2013,196654
NR,EL,2013,334791
NR,EL,2013,631812
NR,EL,2013,604504
NR,EL,2013,1883339
NR,EL,2013,273843
NR,EL,2013,336834
NR,EL,2013,729442
NR,EL,2013,206141
NR,EL,2013,668258
NR,EL,2013,555830
NR,EL,2013,581026
NR,ES,2013,2720102
NR,ES,2013,1040925
NR,ES,2013,582504
NR,ES,2013,2164066
NR,ES,2013,637486
NR,ES,2013,312810
NR,ES,2013,1318571
NR,ES,2013,6424275
NR,ES,2013,2454454
NR,ES,2013,2048900
NR,ES,2013,1084969
NR,ES,2013,7408290
NR,ES,2013,4932347
NR,ES,2013,1135527
NR,ES,2013,8403774
NR,ES,2013,1466474
NR,ES,2013,84652
NR,ES,2013,84764
NR,ES,2013,2135209
NR,FI,2013,1379116
NR,FI,2013,1620261
NR,FI,2013,1160491
NR,FI,2013,1298457
NR,FI,2013,28983
NR,FR,2013,12117132
NR,FR,2013,2577866
NR,FR,2013,1637941
NR,FR,2013,1180397
NR,FR,2013,1477349
NR,FR,2013,1858580
NR,FR,2013,4074448
NR,FR,2013,1932422
NR,FR,2013,1884150
NR,FR,2013,1333248
NR,FR,2013,2337788
NR,FR,2013,3737632
NR,FR,2013,3306529
NR,FR,2013,3393297
NR,FR,2013,736015
NR,FR,2013,1806291
NR,FR,2013,2793303
NR,FR,2013,3015132
NR,FR,2013,1363392
NR,FR,2013,6553497
NR,FR,2013,5021928
NR,FR,2013,330455
NR,FR,2013,0
NR,FR,2013,429856
NR,FR,2013,376480
NR,FR,2013,269352
NR,FR,2013,852924
NR,FR,2013,240987
NR,HR,2013,1394290
NR,HR,2013,2796379
NR,HU,2013,1759407
NR,HU,2013,1234541
NR,HU,2013,1060703
NR,HU,2013,983933
NR,HU,2013,900868
NR,HU,2013,1153714
NR,HU,2013,1474383
NR,HU,2013,1262936
NR,HU,2013,0
NR,IE,2013,839204
NR,IE,2013,1575504
NR,IE,2013,2311578
NR,IS,2013,332529
NR,IT,2013,4404246
NR,IT,2013,127329
NR,IT,2013,1571053
NR,IT,2013,10008349
NR,IT,2013,1326513
NR,IT,2013,312027
NR,IT,2013,5850850
NR,IT,2013,4077166
NR,IT,2013,573694
NR,IT,2013,1970521
NR,IT,2013,5074261
NR,IT,2013,1658138
NR,IT,2013,520891
NR,IT,2013,538223
NR,IT,2013,4915123
NR,IT,2013,1221218
NR,IT,2013,4448146
NR,IT,2013,3744398
NR,IT,2013,891181
NR,IT,2013,1543752
NR,IT,2013,5888472
NR,LI,2013,37622
NR,LT,2013,805380
NR,LT,2013,2083178
NR,LU,2013,576249
NR,LV,2013,1968957
NR,ME,2013,622218
NR,MK,2013,2070998
NR,MK,2013,280
NR,MT,2013,450415
NR,NL,2013,583721
NR,NL,2013,646040
NR,NL,2013,488629
NR,NL,2013,1144280
NR,NL,2013,2035351
NR,NL,2013,404068
NR,NL,2013,1273613
NR,NL,2013,2784854
NR,NL,2013,3622303
NR,NL,2013,381252
NR,NL,2013,2498749
NR,NL,2013,1116260
NR,NO,2013,1251687
NR,NO,2013,384221
NR,NO,2013,984764
NR,NO,2013,768179
NR,NO,2013,890719
NR,NO,2013,449457
NR,NO,2013,481694
NR,PL,2013,3330031
NR,PL,2013,4520567
NR,PL,2013,3450966
NR,PL,2013,1684025
NR,PL,2013,1005159
NR,PL,2013,2864624
NR,PL,2013,952557
NR,PL,2013,2062006
NR,PL,2013,1414734
NR,PL,2013,2277059
NR,PL,2013,2479350
NR,PL,2013,1241895
NR,PL,2013,2118528
NR,PL,2013,2083496
NR,PL,2013,1158945
NR,PL,2013,2979942
NR,PL,2013,2343325
NR,PT,2013,3603778
NR,PT,2013,441929
NR,PT,2013,2256364
NR,PT,2013,2812678
NR,PT,2013,724391
NR,PT,2013,245766
NR,PT,2013,256424
NR,RO,2013,2576567
NR,RO,2013,2341964
NR,RO,2013,3256734
NR,RO,2013,2469868
NR,RO,2013,3031555
NR,RO,2013,2288203
NR,RO,2013,1993482
NR,RO,2013,1802212
NR,RS,2013,
NR,RS,2013,
NR,RS,2013,
NR,RS,2013,
NR,SE,2013,2231439
NR,SE,2013,1638825
NR,SE,2013,834276
NR,SE,2013,1459880
NR,SE,2013,1963466
NR,SE,2013,838747
NR,SE,2013,371273
NR,SE,2013,513111
NR,SI,2013,1092193
NR,SI,2013,971995
NR,SK,2013,633288
NR,SK,2013,1832159
NR,SK,2013,1343458
NR,SK,2013,1617347
NR,TR,2013,14657434
NR,TR,2013,1687420
NR,TR,2013,1700029
NR,TR,2013,4168415
NR,TR,2013,2955825
NR,TR,2013,3013892
NR,TR,2013,3881624
NR,TR,2013,3617728
NR,TR,2013,5270575
NR,TR,2013,2372740
NR,TR,2013,2968561
NR,TR,2013,3928388
NR,TR,2013,3142990
NR,TR,2013,1515228
NR,TR,2013,2379113
NR,TR,2013,1023593
NR,TR,2013,757711
NR,TR,2013,2721221
NR,TR,2013,2572850
NR,TR,2013,1063789
NR,TR,2013,1131570
NR,TR,2013,1700468
NR,TR,2013,2124349
NR,TR,2013,2665265
NR,TR,2013,3546516
NR,TR,2013,2173759
NR,UK,2013,1190177
NR,UK,2013,1440477
NR,UK,2013,498745
NR,UK,2013,2767348
NR,UK,2013,1480296
NR,UK,2013,919711
NR,UK,2013,1533376
NR,UK,2013,926818
NR,UK,2013,814066
NR,UK,2013,1380458
NR,UK,2013,2286357
NR,UK,2013,2170611
NR,UK,2013,1789613
NR,UK,2013,741087
NR,UK,2013,1327386
NR,UK,2013,1603003
NR,UK,2013,2852553
NR,UK,2013,2475882
NR,UK,2013,1827766
NR,UK,2013,1798750
NR,UK,2013,1153642
NR,UK,2013,2337518
NR,UK,2013,1880090
NR,UK,2013,1288011
NR,UK,2013,2058984
NR,UK,2013,2368548
NR,UK,2013,2852269
NR,UK,2013,1961230
NR,UK,2013,1807834
NR,UK,2013,2453872
NR,UK,2013,1313859
NR,UK,2013,555014
NR,UK,2013,1171558
NR,UK,2013,1954376
NR,UK,2013,1151846
NR,UK,2013,492173
NR,UK,2013,468903
NR,UK,2013,1961928
NR,UK,2013,1520628
NR,UK,2013,945233
NR,UK,2013,1857048
NR,AL,2012,826904
NR,AL,2012,1146183
NR,AL,2012,903504
NR,AL,2012,
NR,AT,2012,291942
NR,AT,2012,1665753
NR,AT,2012,1867582
NR,AT,2012,561077
NR,AT,2012,1237298
NR,AT,2012,1465045
NR,AT,2012,549263
NR,AT,2012,746153
NR,AT,2012,388752
NR,BE,2012,1199095
NR,BE,2012,1838863
NR,BE,2012,869664
NR,BE,2012,1498483
NR,BE,2012,1130644
NR,BE,2012,1188407
NR,BE,2012,399735
NR,BE,2012,1342053
NR,BE,2012,1106039
NR,BE,2012,284617
NR,BE,2012,494127
NR,BG,2012,769623
NR,BG,2012,805441
NR,BG,2012,939262
NR,BG,2012,1046125
NR,BG,2012,2115344
NR,BG,2012,1426064
NR,CH,2012,1613522
NR,CH,2012,1859557
NR,CH,2012,1142156
NR,CH,2012,1487969
NR,CH,2012,1162684
NR,CH,2012,799287
NR,CH,2012,354375
NR,CY,2012,854802
NR,CZ,2012,1280508
NR,CZ,2012,1338982
NR,CZ,2012,1217411
NR,CZ,2012,1118126
NR,CZ,2012,1508527
NR,CZ,2012,1687764
NR,CZ,2012,1217623
NR,CZ,2012,1209879
NR,DE,2012,4098278
NR,DE,2012,2779314
NR,DE,2012,2239734
NR,DE,2012,1834567
NR,DE,2012,4633323
NR,DE,2012,1219397
NR,DE,2012,1098378
NR,DE,2012,1062394
NR,DE,2012,1750059
NR,DE,2012,1309209
NR,DE,2012,1857991
NR,DE,2012,3574830
NR,DE,2012,2494648
NR,DE,2012,678753
NR,DE,2012,1810438
NR,DE,2012,3951234
NR,DE,2012,1043643
NR,DE,2012,1218211
NR,DE,2012,1610674
NR,DE,2012,1595609
NR,DE,2012,2139976
NR,DE,2012,1703945
NR,DE,2012,2506155
NR,DE,2012,5190790
NR,DE,2012,4439416
NR,DE,2012,2619376
NR,DE,2012,2054205
NR,DE,2012,3586313
NR,DE,2012,1492187
NR,DE,2012,528728
NR,DE,2012,2045138
NR,DE,2012,996651
NR,DE,2012,1600155
NR,DE,2012,1454144
NR,DE,2012,1027484
NR,DE,2012,2236252
NR,DE,2012,2881926
NR,DE,2012,2158128
NR,DK,2012,1807404
NR,DK,2012,832553
NR,DK,2012,1217224
NR,DK,2012,1304253
NR,DK,2012,587335
NR,EE,2012,1315635
NR,EL,2012,3773559
NR,EL,2012,203700
NR,EL,2012,338383
NR,EL,2012,632674
NR,EL,2012,602799
NR,EL,2012,1880122
NR,EL,2012,271488
NR,EL,2012,335250
NR,EL,2012,725874
NR,EL,2012,205431
NR,EL,2012,663970
NR,EL,2012,555761
NR,EL,2012,579182
NR,ES,2012,2710216
NR,ES,2012,1034302
NR,ES,2012,581490
NR,ES,2012,2167323
NR,ES,2012,640353
NR,ES,2012,312624
NR,ES,2012,1316072
NR,ES,2012,6476838
NR,ES,2012,2435951
NR,ES,2012,2040977
NR,ES,2012,1077525
NR,ES,2012,7441284
NR,ES,2012,4935182
NR,ES,2012,1150962
NR,ES,2012,8408976
NR,ES,2012,1472991
NR,ES,2012,85034
NR,ES,2012,84946
NR,ES,2012,2154978
NR,FI,2012,1380593
NR,FI,2012,1638293
NR,FI,2012,1159174
NR,FI,2012,1296023
NR,FI,2012,29214
NR,FR,2012,12174880
NR,FR,2012,2576252
NR,FR,2012,1632887
NR,FR,2012,1178536
NR,FR,2012,1474257
NR,FR,2012,1856221
NR,FR,2012,4072379
NR,FR,2012,1931436
NR,FR,2012,1889589
NR,FR,2012,1328134
NR,FR,2012,2331863
NR,FR,2012,3757600
NR,FR,2012,3318904
NR,FR,2012,3414585
NR,FR,2012,734528
NR,FR,2012,1807865
NR,FR,2012,2810383
NR,FR,2012,3034719
NR,FR,2012,1364156
NR,FR,2012,6584131
NR,FR,2012,5030890
NR,FR,2012,334938
NR,FR,2012,0
NR,FR,2012,425587
NR,FR,2012,372594
NR,FR,2012,268700
NR,FR,2012,853659
NR,FR,2012,250143
NR,HR,2012,1387363
NR,HR,2012,2766850
NR,HU,2012,1752704
NR,HU,2012,1247372
NR,HU,2012,1056097
NR,HU,2012,983251
NR,HU,2012,894223
NR,HU,2012,1143902
NR,HU,2012,1468088
NR,HU,2012,1251924
NR,HU,2012,0
NR,IE,2012,848383
NR,IE,2012,1591718
NR,IE,2012,2344282
NR,IS,2012,338349
NR,IT,2012,4392526
NR,IT,2012,126883
NR,IT,2012,1565307
NR,IT,2012,10019166
NR,IT,2012,1322247
NR,IT,2012,310449
NR,IT,2012,5839084
NR,IT,2012,4063888
NR,IT,2012,570365
NR,IT,2012,1965128
NR,IT,2012,5056641
NR,IT,2012,1653135
NR,IT,2012,524256
NR,IT,2012,538604
NR,IT,2012,4907529
NR,IT,2012,1217872
NR,IT,2012,4448841
NR,IT,2012,3742437
NR,IT,2012,888908
NR,IT,2012,1538055
NR,IT,2012,5898124
NR,LI,2012,37810
NR,LT,2012,805173
NR,LT,2012,2042731
NR,LU,2012,590667
NR,LV,2012,1950116
NR,ME,2012,622387
NR,MK,2012,2073483
NR,MK,2012,219
NR,MT,2012,460297
NR,NL,2012,583581
NR,NL,2012,646874
NR,NL,2012,491792
NR,NL,2012,1147687
NR,NL,2012,2047901
NR,NL,2012,407818
NR,NL,2012,1284504
NR,NL,2012,2809483
NR,NL,2012,3650222
NR,NL,2012,381568
NR,NL,2012,2512531
NR,NL,2012,1117546
NR,NO,2012,1271127
NR,NO,2012,385669
NR,NO,2012,992962
NR,NO,2012,772813
NR,NO,2012,896503
NR,NO,2012,454596
NR,NO,2012,484647
NR,PL,2012,3339803
NR,PL,2012,4510528
NR,PL,2012,3457473
NR,PL,2012,1681246
NR,PL,2012,1004892
NR,PL,2012,2866218
NR,PL,2012,950710
NR,PL,2012,2060575
NR,PL,2012,1410641
NR,PL,2012,2285800
NR,PL,2012,2471620
NR,PL,2012,1237518
NR,PL,2012,2112787
NR,PL,2012,2084722
NR,PL,2012,1156947
NR,PL,2012,3002278
NR,PL,2012,2339206
NR,PT,2012,3584575
NR,PT,2012,441469
NR,PT,2012,2243934
NR,PT,2012,2821349
NR,PT,2012,718087
NR,PT,2012,245283
NR,PT,2012,254876
NR,RO,2012,2568282
NR,RO,2012,2332785
NR,RO,2012,3239540
NR,RO,2012,2447270
NR,RO,2012,3003394
NR,RO,2012,2287208
NR,RO,2012,1972979
NR,RO,2012,1792491
NR,RS,2012,1685797
NR,RS,2012,1876215
NR,RS,2012,1949486
NR,RS,2012,1528774
NR,SE,2012,2269060
NR,SE,2012,1664145
NR,SE,2012,847667
NR,SE,2012,1483018
NR,SE,2012,1992116
NR,SE,2012,848451
NR,SE,2012,374245
NR,SE,2012,516451
NR,SI,2012,1091159
NR,SI,2012,974736
NR,SK,2012,641892
NR,SK,2012,1830751
NR,SK,2012,1342287
NR,SK,2012,1620413
NR,TR,2012,14804116
NR,TR,2012,1726260
NR,TR,2012,1715969
NR,TR,2012,4223545
NR,TR,2012,2997720
NR,TR,2012,3043846
NR,TR,2012,3964535
NR,TR,2012,3719652
NR,TR,2012,5346518
NR,TR,2012,2406913
NR,TR,2012,3017280
NR,TR,2012,3975522
NR,TR,2012,3189974
NR,TR,2012,1546995
NR,TR,2012,2401245
NR,TR,2012,1032260
NR,TR,2012,766303
NR,TR,2012,2752803
NR,TR,2012,2645584
NR,TR,2012,1078207
NR,TR,2012,1123161
NR,TR,2012,1711847
NR,TR,2012,2115729
NR,TR,2012,2715553
NR,TR,2012,3613746
NR,TR,2012,2179588
NR,UK,2012,1194437
NR,UK,2012,1446249
NR,UK,2012,498641
NR,UK,2012,2789735
NR,UK,2012,1487102
NR,UK,2012,924261
NR,UK,2012,1541473
NR,UK,2012,929189
NR,UK,2012,818141
NR,UK,2012,1389426
NR,UK,2012,2301000
NR,UK,2012,2187643
NR,UK,2012,1812852
NR,UK,2012,747996
NR,UK,2012,1338055
NR,UK,2012,1613788
NR,UK,2012,2883905
NR,UK,2012,2493326
NR,UK,2012,1841673
NR,UK,2012,1813609
NR,UK,2012,1163136
NR,UK,2012,2367065
NR,UK,2012,1899556
NR,UK,2012,1295666
NR,UK,2012,2071842
NR,UK,2012,2385514
NR,UK,2012,2871387
NR,UK,2012,1973952
NR,UK,2012,1824794
NR,UK,2012,2474784
NR,UK,2012,1322286
NR,UK,2012,560526
NR,UK,2012,1180517
NR,UK,2012,1960764
NR,UK,2012,1158491
NR,UK,2012,491323
NR,UK,2012,469420
NR,UK,2012,1976392
NR,UK,2012,1531216
NR,UK,2012,946372
NR,UK,2012,1866638
NR,AL,2011,819793
NR,AL,2011,1162544
NR,AL,2011,887987
NR,AL,2011,0
NR,AT,2011,292675
NR,AT,2011,1670668
NR,AT,2011,1888776
NR,AT,2011,560898
NR,AT,2011,1240214
NR,AT,2011,1473576
NR,AT,2011,552579
NR,AT,2011,751140
NR,AT,2011,391741
NR,BE,2011,1205492
NR,BE,2011,1849523
NR,BE,2011,872739
NR,BE,2011,1506232
NR,BE,2011,1138546
NR,BE,2011,1192254
NR,BE,2011,401508
NR,BE,2011,1343756
NR,BE,2011,1108371
NR,BE,2011,285010
NR,BE,2011,495158
NR,BG,2011,755956
NR,BG,2011,794998
NR,BG,2011,933705
NR,BG,2011,1039549
NR,BG,2011,2108394
NR,BG,2011,1417432
NR,CH,2011,1629841
NR,CH,2011,1868886
NR,CH,2011,1151919
NR,CH,2011,1504346
NR,CH,2011,1169358
NR,CH,2011,806071
NR,CH,2011,353709
NR,CY,2011,864236
NR,CZ,2011,1294513
NR,CZ,2011,1352795
NR,CZ,2011,1221012
NR,CZ,2011,1116766
NR,CZ,2011,1510726
NR,CZ,2011,1692123
NR,CZ,2011,1216234
NR,CZ,2011,1205886
NR,DE,2011,4126688
NR,DE,2011,2795783
NR,DE,2011,2254674
NR,DE,2011,1846280
NR,DE,2011,4649534
NR,DE,2011,1230037
NR,DE,2011,1104407
NR,DE,2011,1066840
NR,DE,2011,1759643
NR,DE,2011,1313375
NR,DE,2011,1873368
NR,DE,2011,3613495
NR,DE,2011,2504040
NR,DE,2011,681032
NR,DE,2011,1830584
NR,DE,2011,3978050
NR,DE,2011,1045807
NR,DE,2011,1219405
NR,DE,2011,1611119
NR,DE,2011,1595734
NR,DE,2011,2144120
NR,DE,2011,1706464
NR,DE,2011,2516457
NR,DE,2011,5198820
NR,DE,2011,4454228
NR,DE,2011,2621153
NR,DE,2011,2054343
NR,DE,2011,3583590
NR,DE,2011,1493055
NR,DE,2011,529597
NR,DE,2011,2051027
NR,DE,2011,994187
NR,DE,2011,1598573
NR,DE,2011,1444953
NR,DE,2011,1037782
NR,DE,2011,2223081
NR,DE,2011,2889821
NR,DE,2011,2151205
NR,DK,2011,1822659
NR,DK,2011,835024
NR,DK,2011,1220763
NR,DK,2011,1313596
NR,DK,2011,589148
NR,EE,2011,1319133
NR,EL,2011,3756453
NR,EL,2011,211137
NR,EL,2011,340870
NR,EL,2011,633506
NR,EL,2011,601175
NR,EL,2011,1875996
NR,EL,2011,269222
NR,EL,2011,334337
NR,EL,2011,722065
NR,EL,2011,204562
NR,EL,2011,659470
NR,EL,2011,555623
NR,EL,2011,576749
NR,ES,2011,2703149
NR,ES,2011,1027624
NR,ES,2011,581294
NR,ES,2011,2170868
NR,ES,2011,643866
NR,ES,2011,312884
NR,ES,2011,1313135
NR,ES,2011,6549520
NR,ES,2011,2418556
NR,ES,2011,2032595
NR,ES,2011,1070453
NR,ES,2011,7488718
NR,ES,2011,4946233
NR,ES,2011,1166923
NR,ES,2011,8410095
NR,ES,2011,1475569
NR,ES,2011,85209
NR,ES,2011,84708
NR,ES,2011,2177048
NR,FI,2011,1380365
NR,FI,2011,1655624
NR,FI,2011,1157001
NR,FI,2011,1290651
NR,FI,2011,29489
NR,FR,2011,12213447
NR,FR,2011,2572853
NR,FR,2011,1628737
NR,FR,2011,1179070
NR,FR,2011,1471632
NR,FR,2011,1855845
NR,FR,2011,4072977
NR,FR,2011,1931131
NR,FR,2011,1898533
NR,FR,2011,1323396
NR,FR,2011,2328460
NR,FR,2011,3781423
NR,FR,2011,3335414
NR,FR,2011,3437398
NR,FR,2011,731285
NR,FR,2011,1811095
NR,FR,2011,2830361
NR,FR,2011,3055135
NR,FR,2011,1368536
NR,FR,2011,6625923
NR,FR,2011,5052832
NR,FR,2011,338554
NR,FR,2011,0
NR,FR,2011,421694
NR,FR,2011,368783
NR,FR,2011,276128
NR,FR,2011,855961
NR,FR,2011,259621
NR,HR,2011,1378339
NR,HR,2011,2727154
NR,HU,2011,1749734
NR,HU,2011,1261864
NR,HU,2011,1055570
NR,HU,2011,985457
NR,HU,2011,886840
NR,HU,2011,1134945
NR,HU,2011,1460096
NR,HU,2011,1243865
NR,HU,2011,0
NR,IE,2011,856252
NR,IE,2011,1604865
NR,IE,2011,2369275
NR,IS,2011,348450
NR,IT,2011,4375865
NR,IT,2011,126202
NR,IT,2011,1556981
NR,IT,2011,10036258
NR,IT,2011,1315196
NR,IT,2011,308493
NR,IT,2011,5826860
NR,IT,2011,4048242
NR,IT,2011,567118
NR,IT,2011,1956687
NR,IT,2011,5026989
NR,IT,2011,1648176
NR,IT,2011,527750
NR,IT,2011,539898
NR,IT,2011,4905037
NR,IT,2011,1215538
NR,IT,2011,4452629
NR,IT,2011,3736968
NR,IT,2011,884640
NR,IT,2011,1531753
NR,IT,2011,5896693
NR,LI,2011,38114
NR,LT,2011,805367
NR,LT,2011,2003534
NR,LU,2011,602005
NR,LV,2011,1934379
NR,ME,2011,622359
NR,MK,2011,2075108
NR,MK,2011,193
NR,MT,2011,475701
NR,NL,2011,582944
NR,NL,2011,647268
NR,NL,2011,492100
NR,NL,2011,1151501
NR,NL,2011,2060103
NR,NL,2011,411670
NR,NL,2011,1295484
NR,NL,2011,2831182
NR,NL,2011,3681044
NR,NL,2011,382304
NR,NL,2011,2528286
NR,NL,2011,1117198
NR,NO,2011,1287495
NR,NO,2011,386836
NR,NO,2011,999639
NR,NO,2011,777279
NR,NO,2011,899627
NR,NO,2011,458742
NR,NO,2011,486001
NR,PL,2011,3349498
NR,PL,2011,4500863
NR,PL,2011,3465605
NR,PL,2011,1678873
NR,PL,2011,1004127
NR,PL,2011,2865358
NR,PL,2011,948808
NR,PL,2011,2059748
NR,PL,2011,1408415
NR,PL,2011,2294926
NR,PL,2011,2462448
NR,PL,2011,1232016
NR,PL,2011,2105442
NR,PL,2011,2085877
NR,PL,2011,1154856
NR,PL,2011,3025034
NR,PL,2011,2334793
NR,PT,2011,3576205
NR,PT,2011,439617
NR,PT,2011,2231346
NR,PT,2011,2833679
NR,PT,2011,711950
NR,PT,2011,243862
NR,PT,2011,254368
NR,RO,2011,2560504
NR,RO,2011,2325371
NR,RO,2011,3222732
NR,RO,2011,2423059
NR,RO,2011,2965415
NR,RO,2011,2302291
NR,RO,2011,1949813
NR,RO,2011,1784296
NR,RS,2011,1688466
NR,RS,2011,1866815
NR,RS,2011,1932780
NR,RS,2011,1513383
NR,SE,2011,2308143
NR,SE,2011,1687810
NR,SE,2011,856887
NR,SE,2011,1504060
NR,SE,2011,2015607
NR,SE,2011,852201
NR,SE,2011,375774
NR,SE,2011,519760
NR,SI,2011,1089717
NR,SI,2011,977163
NR,SK,2011,650838
NR,SK,2011,1828428
NR,SK,2011,1340811
NR,SK,2011,1623043
NR,TR,2011,15029231
NR,TR,2011,1768368
NR,TR,2011,1735241
NR,TR,2011,4279677
NR,TR,2011,3038325
NR,TR,2011,3065961
NR,TR,2011,4019116
NR,TR,2011,3805481
NR,TR,2011,5445026
NR,TR,2011,2426821
NR,TR,2011,3063005
NR,TR,2011,4010406
NR,TR,2011,3230573
NR,TR,2011,1560774
NR,TR,2011,2416673
NR,TR,2011,1034922
NR,TR,2011,765874
NR,TR,2011,2773386
NR,TR,2011,2633417
NR,TR,2011,1072404
NR,TR,2011,1115810
NR,TR,2011,1726199
NR,TR,2011,2128670
NR,TR,2011,2756910
NR,TR,2011,3685654
NR,TR,2011,2222601
NR,UK,2011,1197992
NR,UK,2011,1450223
NR,UK,2011,498216
NR,UK,2011,2808080
